求人ID,Newフラグ,トピックスフラグ,テーマ,外資フラグ,ベンチャーフラグ,上場フラグ,リンク（面接官）,リンク（トピックス）,職種大分類コード1,職種中分類コード1,職種大分類名1,職種中分類名1,職種大分類コード2,職種中分類コード2,職種大分類名2,職種中分類名2,職種大分類コード3,職種中分類コード3,職種大分類名3,職種中分類名3,会社名（トピックス用）,職種名,職務内容,求めるスキル（必須条件）,求めるスキル（望ましい条件）,英語レベル,TOEIC,求める人物像,活かせる経験,都道府県1,市区町村1,都道府県2,市区町村2,学歴,年齢下限,年齢上限,年収下限,年収上限,募集背景,企業ID,業種カテゴリ,会社情報（紹介文）,会社情報（その他捕捉）,会社情報（設立）年,会社情報（設立）月,会社情報（資本金）万円,会社情報（従業員数）,企業県名,企業市区町村,ｺﾝｻﾙから一言,担当者,掲載日
1020889,1,1,ハイクラス,,,非公開,,,2,4,ビジネスコンサルタント,業務プロセス系,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,株式会社クニエ,エンタープライズ・ソリューションコンサルタント,企業（グループ）変革PJ構想策定。グローバル（グループ）業務/システム標準化支援。グローバル展開（ロールアウト）、ロールインPJ実施支援。グローバルプロジェクトPMまたはPMOサポート。エンタープライズモバイルソリューション構想策定および導入。モバイルソリューションによる業務効率化およびプロセス改善。SAP　Best　PracticeベースERP短期導入。BIによる見える化提案及び導入。エンタープライズビジネス分野でのビッグデータ活用提案及び導入。グローバルを飛び回るチャンスも多数ある。モバイルなどの新しい技術に常に挑戦できる。ERP導入のみならず、クライアントの企画・構想や戦略立案、改革の実行等の支援を実施。グループの海外ネットワークを活用し、クライアントのグローバル戦略にも深く携わる機会を得ることができる。ERPのみならず、事業戦略などのより上流なコンサルティングに進めることが可能。,当該職務領域のいずれかに関する知識や経験（コンサルティング経験のみならず導入・保守担当/業務担当者/企画担当者等の立場での経験も可）。,ERP、特にSAPの海外展開、或は海外テンプレートによる国内導入の経験及び英語力。モバイルソリューション提案、構築経験。開発スキル（Java、ABAP、C、C#、Objective-C、PHP、Pyson、Ruby、R+、S+)。英語力（ビジネスレベル以上）。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,ERP、特にSAPの海外展開、或は海外テンプレートによる国内導入の経験。モバイルソリューション提案、構築経験。,東京都,港区,,,大卒以上,27,38,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1020888,1,1,ハイクラス,,,非公開,,,2,4,ビジネスコンサルタント,業務プロセス系,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,2,3,ビジネスコンサルタント,会計・財務系,株式会社クニエ,ビジネス・トランスフォーメーションコンサルタント,ビジネスプロセスの効率化・標準化分析。ビジネスプロセスマネジメントによるビジネスプロセスの合理化、継続改善支援。財務・購買・人事・営業・総務領域のシェアードサービス・センター構想策定。BPO診断および業務移管支援。調達分野での業務改革（調達コストダウン、調達業務の効率化、高度化）。ERPなどのソリューションありきではなく、戦略から組織・業務・システムに落とし込む為の一連の分析手法や工程が経験できます。マネージャー〜コンサルタントクラスまでの募集です。,当該業務のテーマ領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。,シェアサービス（SSC)、ビジネスプロセスアウトソーシング（BPO)の構想、業務設計、移管支援の経験。ビジネスプロセスマネージメント（BPM)の経験。業務改革、現場の業務改善の経験。調達改革の経験。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,シェアサービス（SSC)、ビジネスプロセスアウトソーシング（BPO)の構想、業務設計、移管支援の経験。ビジネスプロセスマネージメント（BPM)の経験。業務改革、現場の業務改善の経験。調達改革の経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1020887,1,1,ハイクラス,,,非公開,,,2,3,ビジネスコンサルタント,会計・財務系,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,2,4,ビジネスコンサルタント,業務プロセス系,株式会社クニエ,ファイナンシャル・マネジメントコンサルタント,グループ経営管理（連結・管理会計）。ミッションマネジメント/業績評価制度改革。予算管理制度改革。原価計算/原価管理制度改革。設備投資/固定資産管理改革。会計制度変更対応/IFRS対応。内部統制対応/リスクマネジメント。会計業務改革/会計基盤の強化。会計系ソリューション提供により、企業の経営改革へ貢献。会計系コンサルタントとしての自身のキャリア形成・スキルアップを実現。マネージャー〜コンサルタントクラスまでの募集です。,当該業務のテーマ領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。基礎的な会計知識。財務会計・管理会計実務経験者、会計監査実務経験者。会計系システム(SAP、Oracle　EBS、JD　Edwards等)導入における企画構想・業務プロセス改革・構築/定着化の経験者。情報系システム（連結会計、CPM、BI等）導入における企画構想・業務プロセス改革・構築/定着化の経験者。,会計知識、システム（ERPまたは連結システム）、英語の3つの内、2つ以上のスキルを持った方。連結パッケージ（特にOracle　Hyperion）導入経験者。プロジェクトマネジメント経験者。グローバル会計業務/システム標準化経験。英語（ビジネスレベル）。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,財務会計・管理会計実務経験、会計監査実務経験。会計系システム(SAP、Oracle　EBS、JD　Edwards等)導入における企画構想・業務プロセス改革・構築/定着化の経験。情報系システム（連結会計、CPM、BI等）導入における企画構想・業務プロセス改革・構築/定着化の経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1020885,1,1,ハイクラス,,,非公開,,,2,1,ビジネスコンサルタント,経営戦略系,2,4,ビジネスコンサルタント,業務プロセス系,2,3,ビジネスコンサルタント,会計・財務系,株式会社クニエ,経営戦略コンサルタント,経営戦略・事業戦略の立案支援。SCM、CRM、財務・経営管理、人材・組織管理、SCM、ＩＴ戦略の策定および立案及び実行支援。M&A、企業革新戦略の実行支援。業務改革、組織改革支援やERP導入支援、等。裁量を大きく任されたプロジェクト遂行ができます。,当該業務のテーマ領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。,マルチリンガル尚可。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,コンサルティングファームにおける戦略・業務領域でのプロジェクト経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1020886,1,1,ハイクラス,,,非公開,,,2,1,ビジネスコンサルタント,経営戦略系,2,6,ビジネスコンサルタント,その他,2,6,ビジネスコンサルタント,その他,株式会社クニエ,マーケティング戦略・事業戦略コンサルタント,マーケティング戦略・計画の策定。事業戦略・計画の策定。市場調査の設計・分析。顧客接点機能の再構築・効率化計画の策定。M&A戦略の策定、及び、M&Aプロセスの推進。グループ事業再編戦略の策定、及び、再編プロセスの推進。組織戦略・計画の策定。事業管理制度の設計、等。従来、専門の担当部門のなかったマーケティング戦略、事業戦略の領域のコンサルティング業務を中心に担当するチームのスタートアップメンバーとしての募集です。,当該業務のテーマ領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。英語力(ビジネスレベル)。新規事業立上げに関わる実務経験。M&A、および、事業再編に関わる実務経験。海外事業に関わる実務経験。,コンサルティングファーム出身者(いずれか)：ビジネス領域のコンサルティング業務の実務経験3年以上 (マーケティング、事業戦略領域の経験者)。IT領域・会計領域のコンサルティング業務の実務経験5年以上 (ビジネスコンサルティング領域への意欲のある方)。事業会社出身者 (いずれか)：マーケティング部門での実務経験5年以上 (企画・計画系業務経験者)。経営企画・事業企画部門での実務経験5年以上 (企画・計画系業務経験者)。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,コンサルティングファームにおけるマーケティング戦略・事業戦略領域でのプロジェクト経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
