求人ID,Newフラグ,トピックスフラグ,テーマ,外資フラグ,ベンチャーフラグ,上場フラグ,リンク（面接官）,リンク（トピックス）,職種大分類コード1,職種中分類コード1,職種大分類名1,職種中分類名1,職種大分類コード2,職種中分類コード2,職種大分類名2,職種中分類名2,職種大分類コード3,職種中分類コード3,職種大分類名3,職種中分類名3,会社名（トピックス用）,職種名,職務内容,求めるスキル（必須条件）,求めるスキル（望ましい条件）,英語レベル,TOEIC,求める人物像,活かせる経験,都道府県1,市区町村1,都道府県2,市区町村2,学歴,年齢下限,年齢上限,年収下限,年収上限,募集背景,企業ID,業種カテゴリ,会社情報（紹介文）,会社情報（その他捕捉）,会社情報（設立）年,会社情報（設立）月,会社情報（資本金）万円,会社情報（従業員数）,企業県名,企業市区町村,ｺﾝｻﾙから一言,担当者,掲載日
1020771,1,1,ハイクラス,,,非公開,,,2,1,ビジネスコンサルタント,経営戦略系,2,4,ビジネスコンサルタント,業務プロセス系,2,6,ビジネスコンサルタント,その他,株式会社クニエ,インダストリーコンサルタント（通信・メディア）,サービス戦略・ビジネスモデル構築支援（経営企画/事業企画部門）。プロダクトサービス企画・開発支援（事業企画/サービス開発部門）。営業戦略立案・実行・定着化支援（営業部門）。販売チャネル構築・改革支援（営業部門）。法人向けICTサービス提案支援（法人営業部門）。顧客接点マネジメント（マーケティング/サポート部門）。各種業務プロセス改善支援（業務部門全般）。システム化計画・実行支援(業務部門・情報システム部門)。各種リサーチ（国内、海外）。,職務内容のテーマ領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。プロジェクト型業務の実務経験3年以上。ドキュメンテーションスキル（文章、図版）。概念整理（雑多な意見や思考を目的に合わせて整理分類する）スキル。コミュニケーション（ヒアリング、ディスカッション、プレゼンテーション等）スキル。,コンサルティング実務経験3年以上。プロジェクトリード経験。英語力（ビジネスレベル以上）。,ベーシックレベル,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,コンサルティングファームをはじめ、通信・メディア領域でのプロジェクト経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1020882,1,1,ハイクラス,,,非公開,,,2,4,ビジネスコンサルタント,業務プロセス系,2,6,ビジネスコンサルタント,その他,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,株式会社クニエ,インダストリーコンサルタント(製造業),自動車、精密/光学機器、重工業/造船、産業機械など、製造業の顧客に対するビジネス戦略の策定と遂行の支援、業務改革やシステム導入に関連するプロジェクト運営の実施。製造業及びソフトウェア販売企業などの顧客要望に応じた製品需要などの市場調査。アライアンスパートナー（ソフトベンダーや顧客のSI子会社）との共同ソリューションの開発と導入展開。顧客における製品開発や生産管理業務に対する管理指標・データ活用のあり方の再構築（ビッグデータ活用)。裁量を大きく持ったPJ遂行が可能。特定のソフトウェアやツール等の制約がないため、顧客が望む真の業務やシステムの導入・開発が可能。業務プロセスやITの改革だけでなく、実モノ（製品）のモジュール構造や標準の管理方法などの改革もできる。海外案件が多く、語学力を生せる環境も多い。多種多様な製造業の業務や戦略立案に携わり、今後のグローバル製造業の方向性を変える仕事ができる。,ディレクター〜コンサルタントクラスまでを募集。製造業全般の業務知識（特に、B2Bでの営業管理、製品開発、生産管理、サービスメンテナンス業務）。製造業におけるプロジェクト経験（メーカー内部での経験、外部からのサービス提供者としての経験のいづれか）。何からの業務改革やシステム導入を主導する立場での組織横断プロジェクト経験。コンサルティングファームにおける製造業でのプロジェクト経験（ERP、SCM、PLM構築や戦略立案の経験）。,IS会社における製造業向けのシステム開発、導入の経験（プロジェクトリーダー以上の経験）。スクラッチによるITシステム構築の経験（業務設計、DB設計など経験、プロジェクトリーダー以上の経験）。製造業における業務改革プロジェクトの遂行経験（メーカー在籍中に実施した社内プロジェクト経験）。システムの製品開発（PKGソフト）の企画、立案経験。製造業に対するERP/SCM/PLM/CRM等のソフトウェア販売経験（営業経験）。CAD/CAM/CAE/PDM等の設計開発に関連する業務及びソフトウェアの知見。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,コンサルティングファームにおける製造業でのプロジェクト経験（ERP、SCM、PLM構築や戦略立案の経験）。製造業全般の業務知識（特に、B2Bでの営業管理、製品開発、生産管理、サービスメンテナンス業務）。製造業におけるプロジェクト経験。,東京都,港区,,,大卒以上,27,43,500,2000,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:21
1019171,1,1,ハイクラス,,,非公開,,,2,6,ビジネスコンサルタント,その他,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,2,4,ビジネスコンサルタント,業務プロセス系,株式会社クニエ,CRMコンサルタント,顧客分析（セグメンテーション・ターゲティング・ポジショニング）、顧客情報統合による高度化。営業プロセス改革（ノウハウ・組織対応力の型化と教育・展開）、営業の見える化。営業間接業務の効率化、アウトソーシング推進。販売チャネルの再構築（代理店、WEB、コンタクトセンター、eマーケットプレイス、SNS、DM）。スマートフォンや各種機器などのセンサー情報と制御・集約機能を利用した新ビジネスモデル構築。BigDataを活用した問題解決の仮説設定。動線設計・シュミレーション。統計分析。,当該職務領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。プロジェクト型業務の実務経験（3年以上）。ドキュメンテーションスキル（文章、図版）。概念整理（雑多な意見や思考を目的に合わせて整理分類する）スキル。コミュニケーション（ヒアリング、ディスカッション、プレゼンテーション等）スキル。,コンサルティング実務経験（3年以上）。プロジェクトリード経験。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,顧客分析、営業プロセス改革、販売チャネル再構築、BigDataを活用した問題解決の仮説設定・動線設計・シュミレーション・統計分析、などの経験。,東京都,港区,,,大卒以上,27,35,500,1000,組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:20
1019170,1,1,ハイクラス,,,非公開,,,2,1,ビジネスコンサルタント,経営戦略系,2,4,ビジネスコンサルタント,業務プロセス系,2,6,ビジネスコンサルタント,その他,株式会社クニエ,インダストリーコンサルタント(消費財・流通・小売業界),全社戦略・グループ戦略立案支援・経営管理改善支援（連結経営強化、業績管理強化、グローバル経営可視化等）。生産・流通プロセス改革支援（調達・製造プロセス改革、物流最適化等）。小売プロセス改革支援（販売チャネル改革、消費者との接点最適化等）。全社情報システム導入・活用支援、モバイルシステム導入・活用支援。これらを合わせた全社的な業務効率化、コストダウンによる利益創出の支援。自社の理念である「Work with Client」を実践しており、クライアントと一体となった体制の中で、改革の実現・定着に向けて確実に取り組むことで、成功体験を共に分かち合える環境です。当インダストリーチームは事業拡大中であり、プロジェクトを通して、責任がある役割や自己成長の機会を提供することが可能です。,当該職務領域のいずれかに関する知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。論理的思考能力。コミュニケーション能力。問題意識（問題発見能力）。消費財・流通・小売業界への興味。,ビジネス英会話。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,経営戦略・事業戦略、業務改善等の業務経験。,東京都,港区,,,大卒以上,27,35,500,1000,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:20
1019173,1,1,ハイクラス,,,非公開,,,2,4,ビジネスコンサルタント,業務プロセス系,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,株式会社クニエ,SCMコンサルタント,サプライチェーン戦略立案支援、SCM業務整理・構築。SCMツール選定支援、RFP作成支援。グローバルSCMシステム構築支援。S&OP（Sales and Operations Planning）構築支援。グローバルSCM管理指標策定支援（SCM KPI）。継続的なサプライチェーン改善活動支援、等。幅広いバリューチェーン全体の業務を見通し、コンサルティングを行う能力の会得が可能。モノづくりの現場から経営層に至る、複数階層を通したコンサルティング能力の会得が可能。事業拡大の為、実力によってはチームリーダー候補へと早期に進んでいける。マネージャー〜コンサルタントクラスまでの募集です。,SCM/SCPに関する業務知識や経験（コンサルティング経験のみならず業務担当者/企画担当者等の立場での経験も可）。SCM/SCPに関するシステム知識や構築経験。調達、生産、物流、需給、販売領域のいずれかの業務またはシステム知識。,コンサルティングファーム、もしくはSI企業でのSCMプロジェクト経験。製造業などの事業会社におけるSCMプロジェクト経験。英語力（ビジネスレベル以上）。,------,,クライアント企業の価値向上に貢献する熱意がある方。論理的思考力。コミュニケーション力のある方。,SCM/SCPに関する業務知識や経験。コンサルティングファーム、もしくはSI企業でのSCMプロジェクト経験。,東京都,港区,,,大卒以上,27,35,500,1300,事業拡大・組織強化に伴う募集。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:20
1018017,1,1,ハイクラス,,,非公開,,,2,2,ビジネスコンサルタント,人事・組織系,2,4,ビジネスコンサルタント,業務プロセス系,9,2,ITコンサルタント,ERP・業務プロセスコンサルタント,株式会社クニエ,HCMコンサルタント(制度系),人事コンサルタントとして、クライアント企業の人事に関わる経営課題の分析と、これに基づく具体的な解決策の提示や課題解決を支援する。特に、次の領域に関するコンサルティングを行う。・グローバル人材マネジメント。・タレントマネジメント。・各種人事制度(人事評価制度、報酬制度、育成制度、等)。・キャリアパス。・職務要件。・組織設計、人事部門組織改革。・人事機能の高度化。・チェンジマネジメント。○魅力：人材戦略の策定から制度や組織の設計/運用に至るまでの幅広い工程に関わるコンサルティング経験を得ることができる。人事領域のコンサルティングに関する方法論やコンサルティング技法を学ぶことができる。多くの企業の人事部門の方から経営課題に関する生の声を伺うことができる。日本企業の海外進出をサポートすることにより、グローバル人材としての価値を高めることができる。マネージャー・シニアマネージャークラスを想定。,当該職務内容領域のいずれかに関する知識や経験(コンサルティングのみならず人事担当者/経営企画担当者等の立場での経験でも可)。企業の人事課題に対する強い関心。クライアント企業の価値向上に貢献する熱意。論理的思考力。コミュニケーション力。日本語文書作成力。,人材マネジメント戦略/業務の策定経験。各種人事制度の設計/運用経験。キャリアパスや職務要件定義の経験。組織設計や人事部門改革の経験。人事運用に関するコンサルティング経験または実務経験。英語力。,スタンダードレベル,,完成された方法論に従うより、自らの手で新たな方法論を作り上げたいという方。結果にこだわるコンサルティングを行うことで、お客様と継続的な関係を築きたい方。コンサルタントとして必要な、マネジメント能力・コミュニケーション能力・ロジカルシンキング等、コンサルタントとしての資質を持つ方。,人材マネジメント・人事制度領域でのコンサルティング経験。,東京都,江東区,大阪府,,大卒以上,30,43,800,1500,事業部強化に伴う増員。,1002957,会計・システムコンサルティングファーム,グローバルPJを中心に、経営戦略・企業変革を実現するためのコンサルティングサービスを提供。製造業向けに強みを持つコンサルティングファームとグローバルファームが統合して設立。経営の仕組み全体が戦略に合致するよう、また完全性を実現するように、経営の仕組みを構成する要素を統合するコンサルティングを提供。会計・SCMを中心に、経営/事業戦略・CRM・IT戦略やCXOサポートなど幅広いソリューションを提供。,顧客の要望に応えるため愚直なまでに努力する姿勢、経営変革の参謀役として顧客に同化するがごとく密接な立ち位置で協調作業を進める点が特徴。グループの戦略企業として、大手外資系コンサルティングファームのような売上重視、システム領域などへの規模拡大、大型ITプロジェクト偏重ではなく、少数精鋭で戦略・業務領域を中心に、品質・顧客満足を重視し、顧客との長期的な関係構築を目指す。その結果、継続率は85％以上。「日本企業を強くする」という想いを強く、従来の欧米式コンサルティング手法の日本への輸入ではなく、日本で昇華・発展させた手法を展開。日本企業の海外展開支援も多く、外資ファームに多いロールインではなくロールアウト案件の多さ、本当のグローバル案件の多さも特徴。中国・タイ・インドネシアに拠点を設立。日本企業を中心とする成長企業の、グローバルでの成功を実現する精鋭集団として、外資ファームのように現地(ローカル)メンバーに任せるのではなく、自社メンバーが世界を飛び回って「日本発、世界」のコンサルティングを実施。出産・育児後の受け入れ・バックアップなど、女性のキャリアパスにも柔軟かつ積極的な考えを持つ風土。,2009,7,9500,300,東京都,港区元赤坂1-2-7　赤坂Kタワー8F,大手SIerの安定性と、外資会計系ファームのナレッジを活かし、グローバルプロジェクトを含めて経験・スキルを身につけていけます。,半藤,2013/12/9 15:20
